"date","volatility"
20161005,0.488755242655546
20161006,0.510424293965086
20161007,0.503955128176292
20161010,0.433282041935857
20161011,0.683729229418192
20161012,0.370825521073763
20161013,0.762218319476265
20161014,0.954327886459208
20161017,0.540705019142132
20161018,0.332488418431065
20161019,0.440763613046586
20161020,0.503919953937105
20161021,0.356416494493609
20161024,0.214893516400158
20161025,0.367458027952943
20161026,0.400702756352256
20161027,0.450869957807697
20161028,0.821313860719389
20161031,0.366705869625676
20161101,0.889529878686057
20161102,0.414439364402658
20161103,0.682174781469228
20161104,0.812312261670578
20161107,0.288180613838107
20161108,0.658389737264393
20161109,1.5270239933721
20161110,1.50528026486108
20161111,1.15516066023143
20161114,0.895326758600132
20161115,0.88400582463408
20161116,0.516919237504727
20161117,1.06086547913434
20161118,0.633353084454628
20161121,0.570417270686163
20161122,0.448021039613442
20161123,0.71028902530947
20161125,0.436991632271079
20161128,0.6314471568122
20161129,0.457407550156901
20161130,0.476803910004872
20161201,0.691587638494039
20161202,0.584913410044343
20161205,0.54919078106048
20161206,0.801613456247507
20161207,0.543948144221807
20161208,1.20114080600519
20161209,0.741260140318421
20161212,0.89915671494178
20161213,0.890874721842567
20161214,1.42568810803005
20161215,0.778960423278841
20161216,0.466593097915196
20161219,0.627466140534761
20161220,0.303221150745149
20161221,0.562125404813968
20161222,0.368388539929443
20161223,0.345982681198588
20161227,0.33026317340326
20161228,0.647448344284513
20161229,0.982400955224267
20161230,0.448532903087096
20170103,0.989675048268097
20170104,0.588944345616274
20170105,1.04512665865477
20170106,0.556118656755704
20170109,0.71545683064771
20170110,0.665916029293322
20170111,0.5238125640337
20170112,0.758525533368064
20170113,0.687566304029875
20170117,0.859843912217167
20170118,0.778876965310775
20170119,0.690315566646935
20170120,0.595446940799411
20170123,0.575095127771794
20170124,0.963536183025193
20170125,0.593315098452169
20170126,0.665398281112925
20170127,0.477433467018087
20170130,0.680347577554145
20170131,0.97072820079251
20170201,0.685006659680844
20170202,0.64961110819439
20170203,0.825625441086611
20170206,0.743620183507881
20170207,0.577390580327677
20170208,0.422798990861017
20170209,0.767225331211711
20170210,0.594391012257718
20170213,0.800301126520118
20170214,0.845142539292166
20170215,0.835681454655537
20170216,0.548632196595723
20170217,0.480017722741411
20170221,0.294524664458388
20170222,0.624468887813556
20170223,0.451042333734483
20170224,0.762813472222819
20170227,0.534748967866844
20170228,0.441546451554896
20170301,0.658740792438456
20170302,0.65101396126021
20170303,0.551011275953932
20170306,0.307261117266822
20170307,0.660944131753416
20170308,1.05006667663577
20170309,0.624722775454684
20170310,0.767335272289823
20170313,0.599368733134307
20170314,0.485013321400638
20170315,0.802318175447199
20170316,0.468460735043089
20170317,0.598816114916594
20170320,0.480118130377296
20170321,0.947564100288446
20170322,1.07316969687296
20170323,0.935936989563676
20170324,0.670284444049483
20170327,1.01784789067565
20170328,0.805552645404097
20170329,0.442049266244832
20170330,0.798939358596045
20170331,0.425221094521937
20170403,1.05531601037471
20170404,0.492517943896007
20170405,0.927850045607167
20170406,0.852410638852998
20170407,0.458986662692243
20170410,0.734187682923719
20170411,0.681973561792371
20170412,0.505875433737786
20170413,1.50940785417666
20170417,0.731673134143523
20170418,0.596959364053902
20170419,0.831901758188869
20170420,0.798620761460336
20170421,0.414915996039022
20170424,0.442126899832283
20170425,0.579922401475078
20170426,0.548047810385045
20170427,0.683367036498435
20170428,0.351097770863487
20170501,0.667564897211903
20170502,0.56095439169512
20170503,0.584157176040156
20170504,0.54052684172942
20170505,0.314902936922496
20170508,0.388955189872202
20170509,0.662610693738554
20170510,0.439155599681362
20170511,0.674029273838233
20170512,0.466169546800115
20170515,0.43171072197184
20170516,0.599199960837649
20170517,1.41532477218779
20170518,1.08475510873937
20170519,1.03405110657169
20170522,0.569502542632138
20170523,0.805465115190045
20170524,0.503253892895835
20170525,0.643878820727544
20170526,0.485258667417412
20170530,0.399937747728533
20170531,1.08069529584632
20170601,0.676173446257339
20170602,0.81563883582712
20170605,0.584385383507363
20170606,0.494603323258562
20170607,0.707074098736421
20170608,1.26840284459474
20170609,0.816910332913371
20170612,0.977219928518287
20170613,0.67227508261285
20170614,1.00501909405634
20170615,0.727768680433552
20170616,0.341543645736759
20170619,0.467190493609394
20170620,0.271656104348658
20170621,0.486912508820813
20170622,0.421265168031963
20170623,0.627166331430984
20170626,0.659296750913228
20170627,0.629496538234606
20170628,0.610377001721306
20170629,1.01260872162483
20170630,0.464722014946842
20170703,1.04062876177851
20170705,0.571182396317946
20170706,0.697524069225938
20170707,0.63480115761895
20170710,0.442891787093131
20170711,0.562565305666229
20170712,0.476459788570557
20170713,0.435642351639118
20170714,1.01052020699472
20170717,0.500513416355015
20170718,0.580023090709711
20170719,0.563389240228974
20170720,0.49800673897191
20170721,0.401875748446492
20170724,0.367286637169657
20170725,0.447417280505003
20170726,0.707033802888982
20170727,0.968168157320808
20170728,0.5690894912698
20170731,0.744233949876297
20170801,0.550760466684214
20170802,0.607822853403672
20170803,0.70720364377304
20170804,0.503513517399125
20170807,0.413975325680777
20170808,0.768910539555161
20170809,0.36126715426757
20170810,0.514339587239437
20170811,0.626244171796577
20170814,0.49973714079878
20170815,0.692058043876692
20170816,0.664761384517049
20170817,0.703565495776393
20170818,0.861369967701715
20170821,0.541067362801632
20170822,0.344288003292408
20170823,0.752820160606675
20170824,0.692504321421364
20170825,0.391520612994062
20170828,0.526199769268707
20170829,0.779311257374095
20170830,0.477467139287091
20170831,0.395342966698118
20170901,0.709421545345633
20170905,0.784237856679292
20170906,0.54771475707729
20170907,0.960889336630846
20170908,0.767015629321044
20170911,0.846510994362688
20170912,0.762576972483344
20170913,0.64494421120789
20170914,0.394350926650193
20170915,0.343610221757478
20170918,0.93238279561107
20170919,0.874539311128893
20170920,1.01870827504594
20170921,0.695362788967408
20170922,0.448278506055849
20170925,0.845066222182187
20170926,0.536299977547998
20170927,0.782409330293878
20170928,0.621460686146573
20170929,0.379271797895279
20171002,0.544812824158945
20171003,0.379418961809796
20171004,0.595072885947583
20171005,1.09509267273984
20171006,0.671615372553382
20171009,0.504472281347669
20171010,0.658291609150665
20171011,0.494843638793834
20171012,1.75562318728212
20171013,1.05812399354153
20171016,0.861011921280096
20171017,0.53195113041975
20171018,0.491911450790065
20171019,0.842496782233602
20171020,0.495714688149675
20171023,0.42963049065324
20171024,0.731828174841992
20171025,0.842195045951601
20171026,0.477653659577599
20171027,0.657387590454056
20171030,0.390295717984669
20171031,0.559831680281988
20171101,0.52504415623325
20171102,0.998908200008355
20171103,0.391043337015265
20171106,0.620891981810166
20171107,1.0259765460109
20171108,0.77804486548569
20171109,0.849650935642215
20171110,0.523537445694247
20171113,0.448843286788334
20171114,0.560947809723057
20171115,1.33021246401019
20171116,0.524928138855845
20171117,0.648941150803594
20171120,0.731682756064197
20171121,0.331220262739395
20171122,0.64982623713101
20171124,0.297446067136911
20171127,0.674440840697525
20171128,1.52168514568687
20171129,1.20537190477097
20171130,1.27934076165555
20171201,1.81744789243081
20171204,0.960412533069739
20171205,0.752458821972031
20171206,0.901324518105731
20171207,0.666941593517502
20171208,0.497560234372068
20171211,0.398568906831584
20171212,0.940080464477494
20171213,0.770937190553351
20171214,0.868531516187656
20171215,0.61614963780769
20171218,0.48079852851771
20171219,0.625373368740584
20171220,0.72562591648961
20171221,0.639305677633866
20171222,0.644524921026664
20171226,0.859285712363116
20171227,0.388088521980927
20171228,0.217094529323541
20171229,0.453291718605381
20180102,0.717093519908166
20180103,0.544141938815588
20180104,1.02475244757887
20180105,0.566973838392775
20180108,0.52572762063642
20180109,0.876139999938404
20180110,0.674895924270051
20180111,0.590819199449171
20180112,0.618714640179775
20180116,1.14359883946919
20180117,1.08799029160466
20180118,0.423733147059624
20180119,0.514950326321272
20180122,0.585153446024427
20180123,0.681287793105409
20180124,0.702746159340629
20180125,0.830537994097191
20180126,0.775423647953714
20180129,0.636051688087943
20180130,0.622731094819691
20180131,0.86550574072992
20180201,0.528498547590153
20180202,1.20860665418462
20180205,3.41055884975365
20180206,2.06393405827866
20180207,1.29064151467462
20180208,1.45732064183453
20180209,2.38975360462679
20180212,1.11502831706956
20180213,0.719734053134053
20180214,1.12771008139051
20180215,0.781729481841357
20180216,0.560310110580217
20180220,0.836783945282118
20180221,1.44763187604392
20180222,0.927068138552917
20180223,0.546862574745339
20180226,0.699400619215663
20180227,0.846233455761054
20180228,1.00864189251714
20180301,1.62430178863715
20180302,1.43600987884695
20180305,1.40062695242401
20180306,0.718984455590161
20180307,0.756691546899513
20180308,0.819981101408284
20180309,1.06588238792828
20180312,0.451141418826425
20180313,1.0176195956893
20180314,0.848214463842252
20180315,0.567281733809282
20180316,0.707969617837321
20180319,1.05634931310014
20180320,0.600667327485745
20180321,1.16504195167688
20180322,1.40519008991755
20180323,1.5321887511259
20180326,1.1948832236593
20180327,1.81857834315741
20180328,1.10678728273893
20180329,1.4631788374792
20180402,1.79943006276164
20180403,0.8734354766347
20180404,1.21045492013263
20180405,0.667971166252396
20180406,1.64112586435426
20180409,1.4307868385089
20180410,0.607141382544578
20180411,0.772883960206817
20180412,1.03648200956584
20180413,2.19659921658113
20180416,0.958538894452945
20180417,0.895736780031065
20180418,0.976064336728613
20180419,0.807016493538745
20180420,0.76319023980918
20180423,0.546071414834179
20180424,1.58641430675544
20180425,1.20776684749461
20180426,0.508298677096883
20180427,0.515948018978207
20180430,0.782581790277459
20180501,0.647067261296431
20180502,0.942020548231299
20180503,1.2420640452744
20180504,0.764990268294008
20180507,0.357710788574697
20180508,1.24067603127911
20180509,0.787430853736405
20180510,0.906461743958087
20180511,0.535484163162154
20180514,0.555992139792339
20180515,0.471560373852109
20180516,0.625012028443751
20180517,0.704843454489212
20180518,0.628075617471901
20180521,0.396119586748308
20180522,0.85188300384555
20180523,1.057335185859
20180524,0.978062248125379
20180525,0.425527127194868
20180529,1.4282449096811
20180530,0.53429161669687
20180531,0.883827927819973
20180601,0.689469396071721
20180604,0.565300578539624
20180605,0.421156739510331
20180606,0.712058533600903
20180607,0.694812958167434
20180608,0.508746207627612
20180611,0.612477292146632
20180612,0.719044597803925
20180613,0.806004581129208
20180614,0.817006357761505
20180615,1.02304207737233
20180618,0.830944653221206
20180619,0.512846487946904
20180620,0.563885631171657
20180621,0.980238474504752
20180622,0.548400906916746
20180625,0.913271814999645
20180626,1.62688615030293
20180627,1.49194742974129
20180628,1.00105014471258
20180629,1.20752536386595
20180702,0.654198253316825
20180703,0.69740221598174
20180705,0.443990297610971
20180706,0.87802392669875
20180709,0.665516394297089
20180710,0.802078144408802
20180711,0.458530305444724
20180712,0.479014980699615
20180713,1.39512781427503
20180716,1.15772939138177
20180717,0.784887265171906
20180718,0.645851943181899
20180719,0.664791768473232
20180720,0.707288916522138
20180723,0.813245657658781
20180724,0.754647869086341
20180725,0.447166058379064
20180726,0.407568108143235
20180727,0.437513699473272
20180730,0.676967796316922
20180731,0.512017613742102
20180801,0.786328215935893
20180802,0.588234050622367
20180803,0.502515726695118
20180806,0.508460238872899
20180807,0.367354665394411
20180808,0.694610425432043
20180809,0.47454973875681
20180810,0.698551793689706
20180813,0.67877713336197
20180814,0.526924902573828
20180815,0.923644989696033
20180816,0.526797426668905
20180817,0.432026080644508
20180820,0.679964168051453
20180821,0.679515898356009
20180822,0.335418387223327
20180823,0.395940342251467
20180824,0.554732670009353
20180827,0.923293330231339
20180828,0.371484023127977
20180829,0.587071994516221
20180830,0.644699270137804
20180831,0.50394470635767
20180904,0.854298688214789
20180905,0.475887245226681
20180906,0.693238816281991
20180907,0.566138600246255
20180910,0.435318141116122
20180911,0.580753649533093
20180912,0.792770633799249
20180913,1.13473013139503
20180914,0.486474328893604
20180917,0.773985078556143
20180918,0.732179915941016
20180919,1.27831700785229
20180920,0.520916041024624
20180921,0.761324478500023
20180924,1.03053813352694
20180925,0.631646600656997
20180926,0.967831969900029
20180927,0.915973210965131
20180928,0.670358620306466
20181001,0.78862701905087
20181002,0.82756462746287
20181003,0.595303360677108
20181004,1.44604239151832
20181005,0.694498101491278
20181008,0.90474558139948
20181009,0.94435278611458
20181010,1.3630683054986
20181011,1.62103750151461
20181012,2.04679509086026
20181015,0.897125474952591
20181016,0.633398013304363
20181017,1.26606494522182
20181018,1.33954726089916
20181019,1.04409960214286
20181022,1.24350310018144
20181023,1.8791330580719
20181024,0.837619307079694
20181025,0.854882258825329
20181026,1.15360509466871
20181029,1.35660481242072
20181030,1.02263783269797
20181031,0.970614054335727
20181101,0.900993913149123
20181102,0.990503241075763
20181105,0.610241168257794
20181106,0.736785111769869
20181107,1.00828152963246
20181108,1.58925875080026
20181109,1.42443604655937
20181112,1.10289845133589
20181113,0.787700106976412
20181114,1.79639275665306
20181115,1.4002871257363
20181116,0.644212850271233
20181119,0.943557458274825
20181120,1.08100685933382
20181121,0.85884690087328
20181123,0.378671577459583
20181126,0.78321091703209
20181127,0.802668536663401
20181128,1.57522845640243
20181129,0.654257086326715
20181130,0.601811454557083
20181203,1.07109001308754
20181204,2.1163092063072
20181206,1.19459022054245
20181207,1.68516934389423
20181210,1.74249261240297
20181211,1.26499180270448
20181212,0.598337895483786
20181213,0.649115018911599
20181214,1.2707737999047
20181217,1.43472480890993
20181218,1.47640930174126
20181219,2.27423443226856
20181220,1.12874203513055
20181221,1.65709187452017
20181224,1.30128466027751
20181226,1.91318156735971
20181227,1.33991020125259
20181228,0.722240388774899
20181231,0.944535933981102
20190102,1.29478402166896
20190103,0.872843543186142
20190104,1.03480149811269
20190107,1.02587593470882
20190108,0.990487662429602
20190109,0.711509689974257
20190110,0.88382236095723
20190111,1.01666508267701
20190114,1.91182353536915
20190115,1.36589956678408
20190116,1.15715213584012
20190117,0.894294394669811
20190118,0.861081876007186
20190122,0.868083786240391
20190123,0.981802798305008
20190124,0.598984090451126
20190125,0.781417086131523
20190128,0.563395219231207
20190129,0.601137934128462
20190130,1.19407998698323
20190131,0.472361084499878
20190201,0.694738437606022
20190204,0.520423049753032
20190205,0.578784270743167
20190206,0.776356055393572
20190207,1.16201686117407
20190208,1.11495824505739
20190211,0.532829424718128
20190212,0.809941230406506
20190213,0.552231921543525
20190214,1.06444396838497
20190215,0.890108713554038
20190219,0.717671649411991
20190220,0.404770842193386
20190221,0.65180025104175
20190222,0.906030818751092
20190225,0.723608666902921
20190226,0.577245902011128
20190227,0.661706524123897
20190228,0.518463483374605
20190301,1.15136874395668
20190304,1.53611406704437
20190305,1.20650956753129
20190306,0.703422046572799
20190307,0.669952191706299
20190308,0.702377132859119
20190311,0.555248071945611
20190312,0.647469953247046
20190313,0.846854145883984
20190314,0.56510151470817
20190315,0.627009443897625
20190318,0.536322638134427
20190319,0.949740296756132
20190320,0.801395253508978
20190321,1.01587180889389
20190322,1.58499360653368
20190325,1.11212471253795
20190326,0.588085179105342
20190327,0.550144356969369
20190328,0.554199613832387
20190329,0.624475024254324
20190401,0.902961781341097
20190402,0.684772072059635
20190403,0.604574047763743
20190404,0.787861579253817
20190405,0.866815841515869
20190408,0.503559424289742
20190409,0.629862795581934
20190410,0.670545060215643
20190411,0.832035503182955
20190412,1.21492571864387
20190415,1.11834008671228
20190416,0.922137158573535
20190417,0.839711136316352
20190418,0.524938285962637
20190422,0.406229346486083
20190423,0.638997249844659
20190424,0.597271428635229
20190425,0.749337832565851
20190426,0.68361578174286
20190429,1.51033133932704
20190430,0.792633865143157
20190501,0.946599824766031
20190502,0.618122662394142
20190503,0.700793365621105
20190506,1.09256052468954
20190507,1.15187547569522
20190508,0.814008512247717
20190509,0.916072027008441
20190510,1.08350293325702
20190513,1.32652852136189
20190514,1.11995207418481
20190515,0.84934683960042
20190516,0.788565520377991
20190517,0.7700168019116
20190520,0.711840503832995
20190521,0.538280514354443
20190522,0.547451916829579
20190523,0.637496320895051
20190524,0.477218137212706
20190528,0.471919229585129
20190529,0.734819702226177
20190530,1.26880295912815
20190531,0.647267629103874
20190603,0.523646315989654
20190604,0.853625789155425
20190605,1.10480924346082
20190606,0.836864920003478
20190607,0.818204315184202
20190610,0.913352888681233
20190611,0.612960384489509
20190612,0.677419471583421
20190613,0.468334114837746
20190614,0.880209782705551
20190617,0.528367395276148
20190618,1.04286003423676
20190619,0.648158384285883
20190620,1.05796187014705
20190621,0.845329912543689
20190624,0.789528859232422
20190625,0.429406529246318
20190626,0.696308725505831
20190627,0.568093380729795
20190628,0.629914406574619
20190701,1.06903646953085
20190702,0.656256171096528
20190703,0.673788152408182
20190705,0.600149636628445
20190708,0.738718348711793
20190709,0.643168446853681
20190710,0.918356960327492
20190711,0.662182090172429
20190712,0.315647179506637
20190715,1.53471138519007
20190716,0.624997332491166
20190717,0.603799628387138
20190718,0.658361088906552
20190719,0.806994153122259
20190722,0.376505732048174
20190723,0.486857983872479
20190724,0.574544169624276
20190725,1.21239931800453
20190726,0.587833944743612
20190729,0.441906527881385
20190730,0.704073148711046
20190731,0.604621055082485
20190801,2.08591232787261
20190802,1.06196032264192
20190805,0.875485885331766
20190806,1.102087324468
20190807,1.19897725455539
20190808,0.629857169106361
20190809,0.990183806415813
20190812,0.659710441924298
20190813,1.70717726223163
20190814,0.983104671746678
20190815,1.14074474270616
20190816,0.873225239493366
20190819,0.443119035150796
20190820,0.507489116231284
