"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"21",0,0,0,0,0,0.00247,0,0.07497,0.00005,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.05084,0.00375,0.46257,0.03037,0.00182,0,0.00858,0,0,0.96722,0.00591,0.00459,0.01353,0.10724,0.03452,0.48905,0.27976,0.00164,0.05498,0.00106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.08005,0,0.00299,0.12407,0,0,0,0,0,0.00018,0.34206,0,0,0.0364,0,0.00001,0.00874,0.57952,0.0744,0.66801,0,0.00021,0,NA,NA,NA,NA,NA,NA,NA
"25",0.45266,0,0.04893,0.59024,0,0,0,0,0,0.00606,0.96062,0,0,0.27435,0,0.00069,0.1046,0.65603,0.43259,0.56826,0,0.00686,0,0.31756,NA,NA,NA,NA,NA,NA
"26",0.98262,0,0.23151,0.81476,0,0,0.00001,0,0,0.0486,0.41099,0,0.00001,0.74871,0.00005,0.00873,0.39519,0.22316,0.99043,0.17916,0,0.05348,0,0.07636,0.43965,NA,NA,NA,NA,NA
"27",0,0.11047,0,0,0.16886,0,0.06207,0,0,0.00001,0,0.09691,0.0429,0,0.01729,0.00014,0,0,0,0,0.00098,0.00001,0,0,0,0,NA,NA,NA,NA
"28",0,0,0,0,0,0.00129,0,0.00001,0.02755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"29",0.19929,0.00036,0.94792,0.13464,0.00015,0,0.00098,0,0,0.47746,0.03717,0.00046,0.0017,0.34646,0.00539,0.17349,0.68064,0.01315,0.21137,0.00919,0,0.50331,0,0.00242,0.0419,0.20702,0,0,NA,NA
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
